02.12.2023;14;15;16;23;46;51
29.11.2023;1;26;33;37;45;46
25.11.2023;11;18;24;37;46;52
22.11.2023;13;14;18;39;45;52
18.11.2023;2;4;12;15;50;52
15.11.2023;9;15;31;34;43;49
11.11.2023;9;13;15;20;23;24
08.11.2023;9;18;26;29;39;44
04.11.2023;2;10;30;40;48;52
01.11.2023;2;6;7;8;35;49
28.10.2023;13;17;19;24;27;48
25.10.2023;6;10;28;37;43;49
21.10.2023;29;32;38;46;48;50
18.10.2023;5;8;14;16;20;33
14.10.2023;12;16;20;26;40;50
11.10.2023;14;15;26;29;30;32
07.10.2023;8;9;17;33;44;52
04.10.2023;8;22;31;35;41;52
30.09.2023;2;3;13;25;39;44
27.09.2023;9;12;25;43;47;48
23.09.2023;1;4;22;34;36;38
20.09.2023;1;14;16;44;50;51
16.09.2023;12;23;24;25;31;38
13.09.2023;2;18;25;34;37;44
09.09.2023;8;9;16;44;45;49
06.09.2023;8;14;16;26;28;30
02.09.2023;4;19;29;39;45;49
30.08.2023;1;5;18;32;38;40
26.08.2023;21;22;31;37;45;51
23.08.2023;7;16;20;32;37;42
19.08.2023;5;6;11;17;35;50
16.08.2023;2;17;23;27;34;52
12.08.2023;6;9;14;20;39;46
09.08.2023;1;5;17;21;33;50
05.08.2023;23;24;36;44;47;48
02.08.2023;12;30;32;41;43;52
29.07.2023;6;9;11;13;32;38
26.07.2023;21;23;36;41;45;51
22.07.2023;1;7;9;10;14;34
19.07.2023;24;40;45;46;47;49
15.07.2023;1;2;10;26;35;43
12.07.2023;13;20;24;41;49;52
08.07.2023;11;17;22;29;39;47
05.07.2023;4;12;17;33;49;51
01.07.2023;2;5;16;17;21;23
28.06.2023;10;14;30;41;48;49
24.06.2023;22;26;40;43;45;49
21.06.2023;2;7;15;45;47;48
17.06.2023;2;4;7;9;27;34
14.06.2023;14;16;25;33;48;49
10.06.2023;2;15;19;26;30;33
07.06.2023;3;17;18;35;38;42
03.06.2023;7;20;26;44;46;51
31.05.2023;2;8;22;37;46;50
27.05.2023;1;7;26;36;39;52
24.05.2023;3;22;23;24;26;27
20.05.2023;13;15;21;36;42;44
17.05.2023;25;26;28;29;31;46
13.05.2023;1;13;19;30;40;47
10.05.2023;2;13;18;30;33;34
06.05.2023;4;12;18;26;28;40
03.05.2023;6;8;36;38;46;50
29.04.2023;15;16;28;37;38;52
26.04.2023;2;12;32;38;42;50
22.04.2023;7;12;19;22;42;47
19.04.2023;3;5;13;15;16;27
15.04.2023;6;8;10;19;36;41
12.04.2023;2;10;12;29;40;51
08.04.2023;9;15;16;34;41;49
05.04.2023;6;10;13;14;35;37
01.04.2023;8;13;20;25;30;31
29.03.2023;9;14;15;27;32;44
25.03.2023;5;6;15;25;26;43
22.03.2023;4;8;37;38;43;47
18.03.2023;21;24;26;40;48;50
15.03.2023;6;10;11;25;40;50
11.03.2023;13;16;28;36;42;46
08.03.2023;11;17;18;29;46;48
04.03.2023;13;15;19;20;23;47
01.03.2023;5;6;23;28;35;39
25.02.2023;4;9;30;32;41;46
22.02.2023;20;26;27;40;41;49
18.02.2023;23;25;30;35;38;46
15.02.2023;9;11;21;23;33;35
11.02.2023;13;25;28;29;38;39
08.02.2023;9;11;12;16;33;45
04.02.2023;7;15;36;41;50;51
01.02.2023;1;8;31;39;47;49
28.01.2023;9;10;12;16;42;51
25.01.2023;1;21;27;40;48;49
21.01.2023;4;11;19;20;35;46
18.01.2023;1;8;28;32;40;47
14.01.2023;21;27;35;43;46;49
11.01.2023;6;28;33;35;42;49
07.01.2023;15;21;27;28;35;46
04.01.2023;3;31;38;42;43;49
